pos	word	ratio*10000	covered*100
1	the	552.16	5.52
2	,	482.95	10.35
3	.	462.11	14.97
4	of	267.18	17.64
5	and	237.25	20.02
6	in	198.27	22.00
7	to	187.56	23.87
8	a	177.79	25.65
9	'	170.67	27.36
10	-	97.72	28.34
11	was	90.53	29.24
12	is	71.68	29.96
13	for	69.56	30.65
14	that	65.90	31.31
15	`	65.32	31.97
16	he	64.95	32.62
17	as	64.18	33.26
18	on	62.20	33.88
19	with	61.39	34.49
20	s	60.29	35.10
21	"	56.83	35.67
22	i	56.08	36.23
23	it	53.86	36.76
24	by	51.22	37.28
25	)	50.93	37.79
26	(	50.78	38.29
27	his	50.46	38.80
28	at	44.52	39.24
29	from	39.80	39.64
30	her	34.98	39.99
31	she	31.72	40.31
32	an	29.70	40.61
33	this	28.45	40.89
34	be	28.40	41.17
35	had	26.93	41.44
36	are	26.69	41.71
37	you	26.65	41.98
38	but	24.39	42.22
39	were	24.02	42.46
40	which	23.35	42.69
41	not	22.28	42.92
42	we	20.32	43.12
43	or	20.22	43.32
44	:	20.15	43.52
45	have	19.91	43.72
46	they	19.52	43.92
47	one	19.13	44.11
48	n	18.57	44.30
49	t	17.80	44.47
50	$	17.31	44.65
51	?	17.14	44.82
52	their	16.98	44.99
53	my	16.94	45.16
54	him	16.56	45.32
55	;	16.29	45.49
56	all	15.78	45.64
57	also	15.78	45.80
58	has	15.49	45.96
59	first	15.33	46.11
60	who	14.43	46.25
61	been	14.34	46.40
62	me	14.16	46.54
63	when	13.99	46.68
64	its	13.89	46.82
65	after	13.74	46.95
66	up	13.42	47.09
67	two	13.34	47.22
68	into	13.12	47.35
69	out	13.03	47.48
70	there	12.75	47.61
71	would	12.60	47.74
72	new	12.52	47.86
73	time	12.46	47.99
74	other	11.20	48.10
75	so	10.73	48.21
76	–	10.71	48.31
77	no	10.70	48.42
78	more	10.61	48.53
79	then	10.54	48.63
80	can	10.44	48.74
81	about	10.33	48.84
82	what	10.30	48.94
83	said	10.23	49.04
84	over	10.15	49.15
85	if	10.01	49.25
86	do	9.94	49.35
87	them	9.57	49.44
88	d	9.23	49.53
89	only	9.19	49.63
90	could	8.88	49.71
91	1	8.88	49.80
92	like	8.80	49.89
93	some	8.68	49.98
94	did	8.67	50.06
95	\	8.43	50.15
96	where	8.36	50.23
97	back	8.10	50.31
98	2	8.06	50.39
99	than	7.85	50.47
100	during	7.83	50.55
101	such	7.72	50.63
102	between	7.47	50.70
103	before	7.43	50.78
104	these	7.31	50.85
105	through	7.30	50.92
106	well	7.18	51.00
107	made	7.17	51.07
108	will	7.02	51.14
109	most	6.89	51.21
110	may	6.86	51.27
111	m	6.85	51.34
112	while	6.85	51.41
113	just	6.76	51.48
114	three	6.69	51.55
115	state	6.68	51.61
116	now	6.68	51.68
117	under	6.32	51.74
118	school	6.28	51.81
119	world	6.18	51.87
120	both	6.11	51.93
121	years	6.11	51.99
122	used	6.10	52.05
123	being	6.07	52.11
124	/	6.04	52.17
125	down	5.94	52.23
126	many	5.83	52.29
127	later	5.83	52.35
128	year	5.82	52.41
129	against	5.66	52.46
130	any	5.65	52.52
131	people	5.61	52.57
132	3	5.60	52.63
133	part	5.59	52.69
134	th	5.57	52.74
135	national	5.48	52.80
136	university	5.45	52.85
137	city	5.42	52.91
138	our	5.37	52.96
139	known	5.35	53.01
140	around	5.35	53.07
141	e	5.27	53.12
142	work	5.24	53.17
143	second	5.22	53.22
144	states	5.21	53.28
145	high	5.17	53.33
146	how	5.16	53.38
147	even	5.08	53.43
148	!	4.99	53.48
149	your	4.98	53.53
150	united	4.98	53.58
151	way	4.95	53.63
152	know	4.89	53.68
153	because	4.81	53.73
154	off	4.79	53.77
155	american	4.73	53.82
156	same	4.68	53.87
157	long	4.66	53.91
